Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate,Session,GP,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
0 days 01:13:52.094000,HAD,6,-0.45886846643448737,10.0,,,,-0.5654768611884755,-0.3841045164182199,0.3668813014209586,0 days 01:12:50.453000,0 days 01:13:25.828000,0 days 01:13:52.114000,207.0,181.0,278.0,311.0,False,,,True,Racing Bulls,0 days 01:12:18.889000,2025-05-04 20:18:45.730,1,12.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,338,1.3
0 days 01:14:00.234000,GAS,10,-0.39138382917945946,10.0,,,,-0.4501136666248666,-0.3567790279768467,0.3390987979401001,0 days 01:12:58.556000,0 days 01:13:34.101000,0 days 01:14:00.251000,,182.0,277.0,313.0,True,,,True,Alpine,0 days 01:12:26.804000,2025-05-04 20:18:53.645,1,17.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,338,1.3
0 days 01:15:07.188000,VER,1,-0.6418268163258893,11.0,,,,-0.7037918955081954,-0.4421309948143113,0.3627956391443612,0 days 01:14:05.937000,0 days 01:14:40.951000,0 days 01:15:07.217000,208.0,183.0,274.0,306.0,False,,,True,Red Bull Racing,0 days 01:13:34.593000,2025-05-04 20:20:01.434,1,1.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:07.663000,PIA,81,-0.5503476413801862,11.0,,,,-0.4857494178251445,-0.4035538346617857,0.3023278374507294,0 days 01:14:06.483000,0 days 01:14:41.737000,0 days 01:15:07.707000,210.0,183.0,282.0,320.0,False,,,True,McLaren,0 days 01:13:34.763000,2025-05-04 20:20:01.604,1,2.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:10.535000,NOR,4,-0.9102657067403223,11.0,,,,-0.8958625545198604,-0.47508231911126186,0.2868023207996616,0 days 01:14:09.894000,0 days 01:14:44.703000,0 days 01:15:10.597000,206.0,185.0,277.0,314.0,True,,,True,McLaren,0 days 01:13:38.835000,2025-05-04 20:20:05.676,1,3.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:13.829000,ANT,12,-0.5833401307048651,11.0,,,,-0.5829927388970864,-0.4286289887609277,0.34461444201350594,0 days 01:14:12.596000,0 days 01:14:47.694000,0 days 01:15:13.871000,206.0,179.0,278.0,318.0,True,,,True,Mercedes,0 days 01:13:41.039000,2025-05-04 20:20:07.880,1,4.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:15.428000,RUS,63,-0.61933193724088,11.0,,,,-0.6234604563618081,-0.4307185849358559,0.3364431174603126,0 days 01:14:14.237000,0 days 01:14:49.322000,0 days 01:15:15.459000,208.0,182.0,278.0,314.0,False,,,True,Mercedes,0 days 01:13:42.758000,2025-05-04 20:20:09.599,1,5.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:16.749000,SAI,55,-0.32479898708783617,11.0,,,,-0.2109313365348693,-0.3797645859010605,0.3327660214113754,0 days 01:14:15.264000,0 days 01:14:50.666000,0 days 01:15:16.785000,207.0,184.0,280.0,316.0,False,,,True,Williams,0 days 01:13:43.097000,2025-05-04 20:20:09.938,1,6.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:17.187000,ALB,23,-0.3496933199419117,11.0,,,,-0.20066340822292317,-0.3731743210416711,0.3039621023613686,0 days 01:14:15.766000,0 days 01:14:51.209000,0 days 01:15:17.187000,207.0,181.0,284.0,345.0,False,,,True,Williams,0 days 01:13:43.618000,2025-05-04 20:20:10.459,1,7.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:18.455000,LEC,16,-0.35299256887437835,11.0,,,,-0.31240262808820085,-0.37542465538390113,0.34236732776137785,0 days 01:14:16.902000,0 days 01:14:52.331000,0 days 01:15:18.497000,206.0,180.0,279.0,318.0,False,,,True,Ferrari,0 days 01:13:44.897000,2025-05-04 20:20:11.738,1,8.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:20.114000,TSU,22,-0.4546694223386204,11.0,,,,-0.47789747264542143,-0.39873168964271966,0.35870997686776457,0 days 01:14:18.606000,0 days 01:14:53.890000,0 days 01:15:20.136000,206.0,180.0,277.0,307.0,False,,,True,Red Bull Racing,0 days 01:13:46.895000,2025-05-04 20:20:13.736,1,9.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:21.637000,OCO,31,-0.4432720169355462,11.0,,,,-0.5419210256493104,-0.3702810340302315,0.35196863411138035,0 days 01:14:20.039000,0 days 01:14:55.500000,0 days 01:15:21.713000,210.0,183.0,278.0,313.0,False,,,True,Haas F1 Team,0 days 01:13:48.380000,2025-05-04 20:20:15.221,1,10.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:22.638000,HAM,44,-0.4219768647350721,11.0,,,,-0.48152144734375485,-0.3728528447070663,0.34931295363159215,0 days 01:14:21.015000,0 days 01:14:56.460000,0 days 01:15:22.660000,206.0,183.0,282.0,313.0,False,,,True,Ferrari,0 days 01:13:49.310000,2025-05-04 20:20:16.151,1,11.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:25.189000,HAD,6,-0.4918609557591663,11.0,,,,-0.5395050425170874,-0.41673436438056566,0.3770954571124499,0 days 01:14:23.701000,0 days 01:14:58.873000,0 days 01:15:25.209000,208.0,182.0,278.0,306.0,False,,,True,Racing Bulls,0 days 01:13:52.094000,2025-05-04 20:20:18.935,1,12.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:15:33.487000,GAS,10,-0.4444717438200814,11.0,,,,-0.5177611943270869,-0.3783179423953407,0.35319433279435947,0 days 01:14:31.874000,0 days 01:15:07.285000,0 days 01:15:33.504000,208.0,182.0,277.0,314.0,True,,,True,Alpine,0 days 01:14:00.234000,2025-05-04 20:20:27.075,1,17.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.6,False,1.203497602155849,95,1.1
0 days 01:16:39.424000,VER,1,-0.7495023042127948,12.0,,,,-0.9671340569204141,-0.4315222757723673,0.36504275339649,0 days 01:15:38.096000,0 days 01:16:13.176000,0 days 01:16:39.453000,209.0,183.0,275.0,305.0,False,,,True,Red Bull Racing,0 days 01:15:07.188000,2025-05-04 20:21:34.029,1,1.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.5,False,1.1897385392891688,356,1.1
0 days 01:16:39.916000,PIA,81,-0.7444034649535275,12.0,,,,-0.6107765449176412,-0.45868702604643746,0.28251237540923557,0 days 01:15:39.176000,0 days 01:16:14.087000,0 days 01:16:39.960000,,184.0,282.0,324.0,False,,,True,McLaren,0 days 01:15:07.663000,2025-05-04 20:21:34.504,1,2.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.5,False,1.1897385392891688,356,1.1
0 days 01:16:42.440000,NOR,4,-0.8487797039079664,12.0,,,,-0.8197590858548607,-0.46206252755978366,0.28639375457200217,0 days 01:15:41.720000,0 days 01:16:16.610000,0 days 01:16:42.502000,,183.0,279.0,313.0,False,,,True,McLaren,0 days 01:15:10.535000,2025-05-04 20:21:37.376,1,3.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.5,False,1.1897385392891688,356,1.1
0 days 01:16:46.554000,ANT,12,-0.6028356925785426,12.0,,,,-0.7056038828573622,-0.41126926669229014,0.3507429354284013,0 days 01:15:45.183000,0 days 01:16:20.389000,0 days 01:16:46.596000,204.0,180.0,277.0,317.0,True,,,True,Mercedes,0 days 01:15:13.829000,2025-05-04 20:21:40.670,1,4.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.5,False,1.1897385392891688,356,1.1
0 days 01:16:48.264000,RUS,63,-0.5695432715327289,12.0,,,,-0.5745367979343091,-0.4175380552170759,0.3370559668018021,0 days 01:15:46.988000,0 days 01:16:22.155000,0 days 01:16:48.295000,207.0,183.0,278.0,317.0,False,,,True,Mercedes,0 days 01:15:15.428000,2025-05-04 20:21:42.269,1,5.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.5,False,1.1897385392891688,356,1.1
0 days 01:16:50.128000,SAI,55,-0.4066803469572658,12.0,,,,-0.4344097762654225,-0.36722700885149007,0.33664740057414266,0 days 01:15:48.546000,0 days 01:16:24.026000,0 days 01:16:50.164000,206.0,184.0,280.0,314.0,False,,,True,Williams,0 days 01:15:16.749000,2025-05-04 20:21:43.590,1,6.0,False,,False,True,R,Miami_Grand_Prix,0.5311106677451173,0.0035509173840588435,1012.5,False,1.1622204135558092,296,0.5
0 days 01:16:50.702000,ALB,23,-0.36588963288311843,12.0,,,,-0.3371664551934785,-0.3265602525240351,0.2798566949294473,0 days 01:15:49.109000,0 days 01:16:24.842000,0 days 01:16:50.702000,,182.0,283.0,329.0,False,,,True,Williams,0 days 01:15:17.187000,2025-05-04 20:21:44.028,1,7.0,False,,False,True,R,Miami_Grand_Prix,0.5311106677451173,0.0035509173840588435,1012.5,False,1.1622204135558092,296,0.5
0 days 01:16:51.551000,LEC,16,-0.49156102403803137,12.0,,,,-0.41568590699069907,-0.38346156374901147,0.29313509732838705,0 days 01:15:50.289000,0 days 01:16:25.668000,0 days 01:16:51.593000,208.0,181.0,283.0,330.0,False,,,True,Ferrari,0 days 01:15:18.455000,2025-05-04 20:21:45.296,1,8.0,False,,False,True,R,Miami_Grand_Prix,0.5311106677451173,0.0035509173840588435,1012.5,False,1.1622204135558092,296,0.5
0 days 01:16:53.353000,TSU,22,-0.4486707879159484,12.0,,,,-0.5395050425170874,-0.3611189584940061,0.33583026811882305,0 days 01:15:51.723000,0 days 01:16:27.241000,0 days 01:16:53.375000,207.0,179.0,278.0,308.0,False,,,True,Red Bull Racing,0 days 01:15:20.114000,2025-05-04 20:21:46.955,1,9.0,False,,False,True,R,Miami_Grand_Prix,0.5311106677451173,0.0035509173840588435,1012.5,False,1.1622204135558092,296,0.5
0 days 01:16:54.790000,OCO,31,-0.4744649159334243,12.0,,,,-0.566684852754586,-0.3686736523572099,0.3370559668018021,0 days 01:15:53.255000,0 days 01:16:28.726000,0 days 01:16:54.866000,209.0,183.0,279.0,317.0,False,,,True,Haas F1 Team,0 days 01:15:21.637000,2025-05-04 20:21:48.478,1,10.0,False,,False,True,R,Miami_Grand_Prix,0.5311106677451173,0.0035509173840588435,1012.5,False,1.1622204135558092,296,0.5
0 days 01:16:55.677000,HAM,44,-0.5086571321426384,12.0,,,,-0.5413170298662542,-0.37671056072231907,0.315401956735839,0 days 01:15:54.244000,0 days 01:16:29.665000,0 days 01:16:55.699000,208.0,184.0,283.0,326.0,False,,,True,Ferrari,0 days 01:15:22.638000,2025-05-04 20:21:49.479,1,11.0,False,,False,True,R,Miami_Grand_Prix,0.5311106677451173,0.0035509173840588435,1012.5,False,1.1622204135558092,296,0.5
0 days 01:16:58.424000,HAD,6,-0.4498705148004836,12.0,,,,-0.5171571985440327,-0.3815327057413851,0.35339861590818883,0 days 01:15:56.833000,0 days 01:16:32.224000,0 days 01:16:58.444000,,182.0,278.0,311.0,False,,,True,Racing Bulls,0 days 01:15:25.189000,2025-05-04 20:21:52.030,1,12.0,False,,False,True,R,Miami_Grand_Prix,0.5311106677451173,0.0035509173840588435,1012.5,False,1.1622204135558092,296,0.5
0 days 01:17:06.731000,GAS,10,-0.4471711293102825,12.0,,,,-0.48635341360819867,-0.37703203705692384,0.3390987979401001,0 days 01:16:05.179000,0 days 01:16:40.598000,0 days 01:17:06.748000,207.0,182.0,277.0,315.0,True,,,True,Alpine,0 days 01:15:33.487000,2025-05-04 20:22:00.328,1,17.0,False,,False,True,R,Miami_Grand_Prix,0.5311106677451173,0.0035509173840588435,1012.5,False,1.1622204135558092,296,0.5
0 days 01:18:11.696000,VER,1,-0.7387047622519903,13.0,,,,-0.9103584533131941,-0.4393984459701747,0.36320420537202136,0 days 01:17:10.426000,0 days 01:17:45.457000,0 days 01:18:11.725000,208.0,183.0,276.0,314.0,False,,,True,Red Bull Racing,0 days 01:16:39.424000,2025-05-04 20:23:06.265,1,1.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:11.795000,PIA,81,-0.8565779286574349,13.0,,,,-0.7756673936918055,-0.4443813291565425,0.24369858378156614,0 days 01:17:11.156000,0 days 01:17:46.156000,0 days 01:18:11.839000,208.0,185.0,287.0,336.0,True,,,True,McLaren,0 days 01:16:39.916000,2025-05-04 20:23:06.757,1,2.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:14.185000,NOR,4,-0.8967687792893168,13.0,,,,-0.8982785376520834,-0.4768504389515853,0.2990593076294523,0 days 01:17:13.495000,0 days 01:17:48.293000,0 days 01:18:14.247000,205.0,183.0,278.0,313.0,False,,,True,McLaren,0 days 01:16:42.440000,2025-05-04 20:23:09.281,1,3.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:19.299000,ANT,12,-0.5968370581558706,13.0,,,,-0.6119845364837537,-0.42750382158981265,0.3437973095581863,0 days 01:17:18.063000,0 days 01:17:53.168000,0 days 01:18:19.341000,,181.0,277.0,314.0,False,,,True,Mercedes,0 days 01:16:46.554000,2025-05-04 20:23:13.395,1,4.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:21.093000,RUS,63,-0.5716427935806645,13.0,,,,-0.6319163973245854,-0.39632061713318667,0.3280675097932892,0 days 01:17:19.729000,0 days 01:17:55.028000,0 days 01:18:21.124000,208.0,182.0,278.0,312.0,False,,,True,Mercedes,0 days 01:16:48.264000,2025-05-04 20:23:15.105,1,5.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:23.172000,SAI,55,-0.5071574735369726,13.0,,,,-0.4380337509637559,-0.4003390713157413,0.31152057757307244,0 days 01:17:21.919000,0 days 01:17:57.193000,0 days 01:18:23.208000,207.0,182.0,280.0,317.0,False,,,True,Williams,0 days 01:16:50.128000,2025-05-04 20:23:16.969,1,6.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:23.733000,ALB,23,-0.5110565859117047,13.0,,,,-0.3389784425426452,-0.4080545033462469,0.28516805588902305,0 days 01:17:22.621000,0 days 01:17:57.847000,0 days 01:18:23.733000,205.0,182.0,283.0,324.0,False,,,True,Williams,0 days 01:16:50.702000,2025-05-04 20:23:17.543,1,7.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:24.663000,LEC,16,-0.4867621164998989,13.0,,,,-0.34683038772236835,-0.3871585415969613,0.27781386379114936,0 days 01:17:23.499000,0 days 01:17:58.855000,0 days 01:18:24.705000,203.0,182.0,283.0,333.0,False,,,True,Ferrari,0 days 01:16:51.551000,2025-05-04 20:23:18.392,1,8.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:26.578000,TSU,22,-0.45286983201181963,13.0,,,,-0.49601734613708853,-0.3792823713991539,0.3413459121922289,0 days 01:17:25.034000,0 days 01:18:00.439000,0 days 01:18:26.600000,,180.0,277.0,313.0,False,,,True,Red Bull Racing,0 days 01:16:53.353000,2025-05-04 20:23:20.194,1,9.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:27.851000,OCO,31,-0.5020586342777009,13.0,,,,-0.5552089328765316,-0.3734957973762747,0.32050903458158536,0 days 01:17:26.427000,0 days 01:18:01.868000,0 days 01:18:27.927000,,183.0,280.0,317.0,False,,,True,Haas F1 Team,0 days 01:16:54.790000,2025-05-04 20:23:21.631,1,10.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:28.521000,HAM,44,-0.5671438177636626,13.0,,,,-0.4954133503540322,-0.4115907430268949,0.30437066858902806,0 days 01:17:27.359000,0 days 01:18:02.563000,0 days 01:18:28.543000,206.0,183.0,283.0,329.0,False,,,True,Ferrari,0 days 01:16:55.677000,2025-05-04 20:23:22.518,1,11.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:31.569000,HAD,6,-0.4768643697024948,13.0,,,,-0.474273497947088,-0.3968028316350933,0.33991593039541973,0 days 01:17:30.139000,0 days 01:18:05.435000,0 days 01:18:31.589000,207.0,182.0,279.0,310.0,False,,,True,Racing Bulls,0 days 01:16:58.424000,2025-05-04 20:23:25.265,1,12.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:18:39.844000,GAS,10,-0.486462184778764,13.0,,,,-0.5842007304631968,-0.36176191116321454,0.32602467865499046,0 days 01:17:38.261000,0 days 01:18:13.775000,0 days 01:18:39.861000,205.0,182.0,277.0,316.0,True,,,True,Alpine,0 days 01:17:06.731000,2025-05-04 20:23:33.572,1,17.0,False,,False,True,R,Miami_Grand_Prix,0.515029292378822,0.0035509173840588435,1012.5,False,1.1622204135558092,28,1.4
0 days 01:19:44.781000,PIA,81,-0.5245535133627103,14.0,,,,-0.2803908515862585,-0.44743535433528386,0.30620921661349665,0 days 01:18:43.855000,0 days 01:19:18.836000,0 days 01:19:44.825000,211.0,185.0,278.0,311.0,False,,,True,McLaren,0 days 01:18:11.795000,2025-05-04 20:24:38.636,1,1.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.4,False,1.148461350689129,270,1.4
0 days 01:19:46.423000,VER,1,-0.0023723868693808323,14.0,,,,0.42266023989039975,-0.4001783331484395,0.3640213378273403,0 days 01:18:44.905000,0 days 01:19:20.180000,0 days 01:19:46.452000,207.0,183.0,277.0,316.0,False,,,True,Red Bull Racing,0 days 01:18:11.696000,2025-05-04 20:24:38.537,1,2.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.4,False,1.148461350689129,270,1.4
0 days 01:19:46.518000,NOR,4,-0.7204089272628523,14.0,,,,-0.6367483635890314,-0.4347370391184105,0.27720101444965983,0 days 01:18:45.673000,0 days 01:19:20.733000,0 days 01:19:46.580000,208.0,182.0,287.0,324.0,False,,,True,McLaren,0 days 01:18:14.185000,2025-05-04 20:24:41.026,1,3.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.0035509173840588435,1012.4,False,1.148461350689129,270,1.4
0 days 01:19:51.991000,ANT,12,-0.6127334393759467,14.0,,,,-0.581784747330976,-0.43827327879905964,0.3364431174603126,0 days 01:18:50.858000,0 days 01:19:25.896000,0 days 01:19:52.033000,205.0,181.0,278.0,316.0,True,,,True,Mercedes,0 days 01:18:19.299000,2025-05-04 20:24:46.140,1,4.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.4,False,1.0796660363557289,235,0.8
0 days 01:19:53.812000,RUS,63,-0.6046352829053434,14.0,,,,-0.6343323804568084,-0.4040360491636923,0.3162190891911586,0 days 01:18:52.554000,0 days 01:19:27.805000,0 days 01:19:53.843000,202.0,183.0,278.0,314.0,False,,,True,Mercedes,0 days 01:18:21.093000,2025-05-04 20:24:47.934,1,5.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.4,False,1.0796660363557289,235,0.8
0 days 01:19:56.434000,ALB,23,-0.6100340538857456,14.0,,,,-0.46158958650292103,-0.43988066047208124,0.29967215697094185,0 days 01:18:55.449000,0 days 01:19:30.477000,0 days 01:19:56.434000,208.0,182.0,276.0,321.0,True,,,True,Williams,0 days 01:18:23.733000,2025-05-04 20:24:50.574,1,6.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.4,False,1.0796660363557289,235,0.8
0 days 01:19:56.786000,SAI,55,-0.33619639249090616,14.0,,,,-0.42957781000097867,-0.26306867643966814,0.2506442096517804,0 days 01:18:54.977000,0 days 01:19:31.105000,0 days 01:19:56.822000,209.0,183.0,285.0,338.0,False,,,True,Williams,0 days 01:18:23.172000,2025-05-04 20:24:50.013,1,7.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.4,False,1.0796660363557289,235,0.8
0 days 01:19:58.263000,LEC,16,-0.3403954365867774,14.0,,,,-0.2532110413487578,-0.3622441256651211,0.3141762580528599,0 days 01:18:56.766000,0 days 01:19:32.277000,0 days 01:19:58.305000,207.0,182.0,280.0,316.0,False,,,True,Ferrari,0 days 01:18:24.663000,2025-05-04 20:24:51.504,1,8.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.4,False,1.0796660363557289,235,0.8
0 days 01:19:59.683000,TSU,22,-0.48886163854783027,14.0,,,,-0.5552089328765316,-0.37124546303404465,0.32663752799648,0 days 01:18:58.161000,0 days 01:19:33.616000,0 days 01:19:59.705000,209.0,180.0,278.0,311.0,False,,,True,Red Bull Racing,0 days 01:18:26.578000,2025-05-04 20:24:53.419,1,9.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.4,False,1.0796660363557289,235,0.8
0 days 01:20:01.065000,OCO,31,-0.45616908094428626,14.0,,,,-0.47910546421153183,-0.3768712988896209,0.3303146240454172,0 days 01:18:59.614000,0 days 01:19:35.034000,0 days 01:20:01.141000,210.0,184.0,279.0,322.0,False,,,True,Haas F1 Team,0 days 01:18:27.851000,2025-05-04 20:24:54.692,1,10.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.4,False,1.0796660363557289,235,0.8
0 days 01:20:01.588000,HAM,44,-0.5002590439509045,14.0,,,,-0.4495096708418103,-0.3935880682890489,0.31152057757307244,0 days 01:19:00.279000,0 days 01:19:35.595000,0 days 01:20:01.610000,209.0,184.0,284.0,333.0,False,,,True,Ferrari,0 days 01:18:28.521000,2025-05-04 20:24:55.362,1,11.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.4,False,1.0796660363557289,235,0.8
0 days 01:20:05.210000,HAD,6,-0.3280982360203028,14.0,,,,-0.220595269063757,-0.3972850461369999,0.35605429638797703,0 days 01:19:03.704000,0 days 01:19:38.997000,0 days 01:20:05.230000,208.0,182.0,277.0,311.0,False,,,True,Racing Bulls,0 days 01:18:31.569000,2025-05-04 20:24:58.410,1,12.0,False,,False,True,R,Miami_Grand_Prix,0.4989479170125272,0.08071419677206146,1012.4,False,1.0796660363557289,235,0.8
